temps,effectif
322,381
323,442
324,427
325,425
326,463
327,486
328,521
329,616
330,719
331,798
332,814
333,922
334,1003
335,1123
336,1158
337,1059
338,950
339,829
340,750
341,674
342,540
343,504
344,447
345,391
346,400
347,344
348,370
349,374
350,359
351,379
352,431
353,493
354,589
355,614
356,659
357,704
358,759
359,875
360,905
361,850
362,714
363,592
364,536
365,486
366,437
367,426
368,333
369,319
370,309
371,315
372,297
373,326
374,279
375,330
376,355
377,397
378,455
379,495
380,514
381,601
382,585
383,674
384,684
385,609
386,531
387,489
388,445
389,417
390,382
391,343
392,320
393,302
394,250
395,278
396,289
397,259
398,272
399,271
400,294
401,362
402,404
403,410
404,468
405,469
406,576
407,607
408,609
409,556
410,520
411,419
412,452
413,420
414,309
415,304
416,271
417,267
418,273
419,253
420,233
421,266
422,250
423,238
424,264
425,354
426,376
427,414
428,465
429,478
430,587
431,590
432,553
433,501
434,454
435,441
436,401
437,374
438,313
439,267
440,244
441,261
442,230
443,258
444,229
445,232
446,262
447,260
448,273
449,329
450,380
451,401
452,427
453,483
454,522
455,549
456,578
457,530
458,486
459,444
460,411
461,366
462,331
463,301
464,283
465,203
466,230
467,203
468,234
469,240
470,244
471,253
472,289
473,336
474,364
475,442
476,443
477,498
478,576
479,579
480,583
481,492
482,459
483,430
484,430
485,369
486,296
487,287
488,265
489,224
490,216
491,239
492,214
493,214
494,221
495,271
496,287
497,312
498,367
499,429
500,447
501,475
502,565
503,586
504,605
505,593
506,480
507,425
508,421
509,364
510,358
511,283
512,267
513,220
514,209
515,215
516,216
517,234
518,209
519,232
520,228
521,231
522,323
523,342
524,411
525,415
526,448
527,504
528,468
529,476
530,394
531,375
532,341
533,296
534,293
535,239
536,200
537,188
538,205
539,160
540,172
541,204
542,185
543,212
544,213
545,229
546,280
547,307
548,329
549,379
550,367
551,385
552,402
553,377
554,310
555,360
556,273
557,275
558,213
559,211
560,187
561,162
562,181
563,153
564,174
565,176
566,184
567,195
568,171
569,211
570,232
571,284
572,305
573,294
574,318
575,347
576,367
577,337
578,304
579,306
580,252
581,246
582,251
583,209
584,157
585,162
586,163
587,179
588,167
589,162
590,142
591,184
592,181
593,203
594,231
595,241
596,287
597,276
598,330
599,384
600,374
601,370
602,319
603,293
604,265
605,229
606,218
607,162
608,197
609,161
610,167
611,171
612,150
613,155
614,156
615,182
616,185
617,194
618,237
619,237
620,275
621,250
622,324
623,352
624,367
625,314
626,270
627,261
628,264
629,225
630,197
631,207
632,164
633,156
634,149
635,161
636,152
637,160
638,147
639,150
640,181
641,232
642,243
643,244
644,285
645,322
646,353
647,362
648,417
649,366
650,338
651,277
652,295
653,263
654,216
655,208
656,176
657,163
658,133
659,142
660,162
661,160
662,166
663,158
664,180
665,211
666,258
667,281
668,311
669,333
670,375
671,387
672,457
673,389
674,314
675,286
676,283
677,258
678,235
679,211
680,185
681,170
682,130
683,158
684,161
685,161
686,171
687,143
688,173
689,190
690,228
691,250
692,248
693,243
694,313
695,310
696,320
697,296
698,267
699,272
700,260
701,220
702,191
703,183
704,151
705,142
706,136
707,148
708,113
709,141
710,122
711,159
712,136
713,176
714,198
715,192
716,211
717,216
718,272
719,280
720,267
721,285
722,253
723,229
724,196
725,175
726,163
727,159
728,139
729,137
730,123
731,148
732,113
733,114
734,117
735,149
736,128
737,157
738,171
739,204
740,224
741,224
742,246
743,246
744,263
745,242
746,202
747,192
748,177
749,179
750,170
751,153
752,122
753,116
754,117
755,105
756,128
757,108
758,125
759,117
760,134
761,151
762,151
763,185
764,190
765,231
766,234
767,237
768,243
769,245
770,205
771,168
772,187
773,181
774,178
775,153
776,123
777,121
778,95
779,117
780,120
781,124
782,125
783,119
784,132
785,140
786,172
787,183
788,175
789,227
790,222
791,254
792,232
793,246
794,239
795,198
796,178
797,176
798,149
799,130
800,119
801,105
802,134
803,124
804,116
805,114
806,117
807,139
808,141
809,152
810,172
811,207
812,223
813,215
814,256
815,272
816,302
817,249
818,246
819,202
820,195
821,168
822,167
823,144
824,151
825,121
826,116
827,100
828,131
829,124
830,121
831,123
832,141
833,163
834,177
835,198
836,207
837,240
838,274
839,322
840,321
841,270
842,242
843,224
844,192
845,192
846,152
847,145
848,135
849,120
850,115
851,118
852,111
853,128
854,122
855,109
856,125
857,159
858,169
859,172
860,207
861,182
862,213
863,234
864,265
865,252
866,213
867,190
868,147
869,148
870,155
871,116
872,105
873,97
874,107
875,118
876,87
877,103
878,89
879,112
880,92
881,132
882,127
883,153
884,146
885,163
886,186
887,184
888,201
889,201
890,173
891,153
892,117
893,132
894,118
895,123
896,102
897,103
898,81
899,62
900,91
901,88
902,98
903,104
904,89
905,138
906,136
907,145
908,125
909,157
910,187
911,177
912,190
913,177
914,143
915,134
916,136
917,137
918,127
919,102
920,95
921,94
922,99
923,88
924,94
925,103
926,87
927,80
928,101
929,110
930,123
931,122
932,120
933,146
934,187
935,187
936,198
937,161
938,173
939,152
940,140
941,119
942,150
943,115
944,96
945,105
946,84
947,92
948,82
949,74
950,99
951,80
952,110
953,101
954,114
955,150
956,171
957,161
958,158
959,173
960,175
961,181
962,156
963,153
964,141
965,148
966,110
967,106
968,113
969,92
970,97
971,101
972,108
973,106
974,91
975,97
976,100
977,120
978,126
979,155
980,133
981,163
982,187
983,210
984,213
985,208
986,167
987,185
988,158
989,156
990,146
991,107
992,98
993,78
994,83
995,87
996,88
997,110
998,89
999,101
1000,97
1001,124
1002,139
1003,147
1004,164
1005,192
1006,208
1007,208
1008,236
1009,199
1010,210
1011,146
1012,134
1013,145
1014,121
1015,131
1016,91
1017,86
1018,82
1019,82
1020,74
1021,103
1022,92
1023,113
1024,103
1025,117
1026,128
1027,127
1028,146
1029,175
1030,167
1031,193
1032,190
1033,183
1034,151
1035,142
1036,143
1037,127
1038,104
1039,115
1040,94
1041,109
1042,91
1043,89
1044,89
1045,92
1046,81
1047,79
1048,97
1049,99
1050,126
1051,142
1052,132
1053,126
1054,182
1055,146
1056,164
1057,146
1058,131
1059,131
1060,104
1061,111
1062,100
1063,98
1064,77
1065,90
1066,81
1067,82
1068,84
1069,71
1070,80
1071,79
1072,90
1073,111
1074,108
1075,124
1076,134
1077,138
1078,149
1079,158
1080,154
1081,163
1082,136
1083,136
1084,115
1085,122
1086,121
1087,98
1088,63
1089,85
1090,75
1091,85
1092,70
1093,74
1094,84
1095,82
1096,89
1097,100
1098,101
1099,113
1100,122
1101,123
1102,118
1103,143
1104,139
1105,135
1106,118
1107,132
1108,134
1109,108
1110,97
1111,87
1112,70
1113,69
1114,75
1115,74
1116,75
1117,86
1118,72
1119,76
1120,103
1121,97
1122,99
1123,113
1124,105
1125,122
1126,147
1127,137
1128,138
1129,147
1130,124
1131,127
1132,120
1133,106
1134,87
1135,82
1136,84
1137,78
1138,67
1139,75
1140,81
1141,89
1142,74
1143,92
1144,92
1145,108
1146,95
1147,121
1148,152
1149,128
1150,144
1151,173
1152,158
1153,155
1154,142
1155,124
1156,124
1157,118
1158,101
1159,102
1160,89
1161,85
1162,74
1163,67
1164,84
1165,81
1166,70
1167,70
1168,98
1169,96
1170,119
1171,129
1172,125
1173,128
1174,171
1175,196
1176,188
1177,174
1178,146
1179,135
1180,133
1181,115
1182,115
1183,91
1184,109
1185,81
1186,83
1187,76
1188,78
1189,65
1190,75
1191,91
1192,94
1193,108
1194,118
1195,123
1196,103
1197,142
1198,130
1199,163
1200,155
1201,168
1202,111
1203,131
1204,114
1205,120
1206,92
1207,87
1208,80
1209,68
1210,86
1211,75
1212,83
1213,77
1214,63
1215,78
1216,81
1217,91
1218,83
1219,92
1220,98
1221,108
1222,125
1223,130
1224,171
1225,138
1226,124
1227,99
1228,96
1229,99
1230,83
1231,80
1232,68
1233,69
1234,58
1235,71
1236,67
1237,52
1238,66
1239,63
1240,79
1241,71
1242,90
1243,97
1244,100
1245,100
1246,105
1247,124
1248,110
1249,120
1250,117
1251,85
1252,98
1253,71
1254,87
1255,77
1256,71
1257,55
1258,62
1259,53
1260,62
1261,67
1262,69
1263,67
1264,78
1265,78
1266,97
1267,89
1268,96
1269,117
1270,108
1271,137
1272,131
1273,123
1274,119
1275,114
1276,102
1277,91
1278,82
1279,75
1280,73
1281,70
1282,70
1283,73
1284,71
1285,51
1286,72
1287,75
1288,76
1289,76
1290,88
1291,96
1292,87
1293,104
1294,108
1295,125
1296,146
1297,135
1298,106
1299,105
1300,101
1301,85
1302,72
1303,71
1304,72
1305,78
1306,70
1307,79
1308,74
1309,63
1310,64
1311,85
1312,70
1313,79
1314,110
1315,110
1316,99
1317,118
1318,126
1319,141
1320,153
1321,147
1322,131
1323,112
1324,125
1325,95
1326,99
1327,78
1328,69
1329,87
1330,50
1331,65
1332,57
1333,67
1334,72
1335,72
1336,76
1337,103
1338,115
1339,95
1340,129
1341,116
1342,126
1343,142
1344,165
1345,137
1346,141
1347,134
1348,129
1349,93
1350,117
1351,74
1352,68
1353,78
1354,72
1355,68
1356,65
1357,63
1358,74
1359,73
1360,81
1361,91
1362,88
1363,87
1364,109
1365,124
1366,129
1367,124
1368,138
1369,117
1370,136
1371,109
1372,103
1373,82
1374,92
1375,94
1376,67
1377,63
1378,69
1379,74
1380,60
1381,67
1382,66
1383,74
1384,70
1385,72
1386,93
1387,74
1388,101
1389,96
1390,100
1391,92
1392,133
1393,112
1394,103
1395,98
1396,85
1397,86
1398,65
1399,58
1400,58
1401,69
1402,59
1403,60
1404,63
1405,65
1406,48
1407,61
1408,77
1409,69
1410,77
1411,82
1412,83
1413,115
1414,108
1415,87
1416,90
1417,100
1418,85
1419,91
1420,87
1421,84
1422,75
1423,78
1424,73
1425,62
1426,71
1427,51
1428,52
1429,51
1430,63
1431,54
1432,71
1433,79
1434,71
1435,97
1436,86
1437,89
1438,81
1439,107
1440,103
1441,97
1442,100
1443,107
1444,86
1445,77
1446,75
1447,72
1448,58
1449,50
1450,50
1451,50
1452,77
1453,58
1454,64
1455,67
1456,64
1457,66
1458,70
1459,77
1460,78
1461,92
1462,103
1463,107
1464,93
1465,109
1466,91
1467,88
1468,87
1469,81
1470,79
1471,58
1472,59
1473,53
1474,65
1475,69
1476,53
1477,55
1478,46
1479,60
1480,53
1481,85
1482,83
1483,91
1484,103
1485,129
1486,130
1487,120
1488,123
1489,118
1490,110
1491,107
1492,84
1493,83
1494,79
1495,75
1496,63
1497,66
1498,55
1499,62
1500,63
1501,53
1502,69
1503,70
1504,63
1505,85
1506,84
1507,87
1508,104
1509,114
1510,119
1511,123
1512,136
1513,120
1514,109
1515,105
1516,95
1517,96
1518,83
1519,80
1520,62
1521,62
1522,50
1523,58
1524,48
1525,50
1526,59
1527,78
1528,64
1529,88
1530,72
1531,81
1532,84
1533,104
1534,112
1535,116
1536,108
1537,118
1538,85
1539,92
1540,78
1541,67
1542,72
1543,64
1544,81
1545,69
1546,46
1547,55
1548,60
1549,45
1550,50
1551,46
1552,79
1553,69
1554,70
1555,66
1556,89
1557,90
1558,84
1559,99
1560,93
1561,93
1562,65
1563,80
1564,76
1565,62
1566,64
1567,57
1568,58
1569,54
1570,57
1571,48
1572,64
1573,42
1574,54
1575,57
1576,49
1577,64
1578,78
1579,83
1580,69
1581,99
1582,86
1583,88
1584,95
1585,85
1586,90
1587,78
1588,68
1589,80
1590,55
1591,58
1592,50
1593,50
1594,53
1595,49
1596,46
1597,42
1598,50
1599,52
1600,59
1601,53
1602,71
1603,71
1604,76
1605,78
1606,93
1607,86
1608,86
1609,77
1610,80
1611,89
1612,69
1613,72
1614,64
1615,67
1616,48
1617,57
1618,52
1619,52
1620,48
1621,44
1622,57
1623,54
1624,49
1625,59
1626,56
1627,82
1628,76
1629,73
1630,84
1631,100
1632,88
1633,80
1634,82
1635,66
1636,67
1637,67
1638,79
1639,69
1640,52
1641,54
1642,53
1643,43
1644,50
1645,35
1646,42
1647,48
1648,60
1649,59
1650,81
1651,69
1652,90
1653,84
1654,103
1655,79
1656,117
1657,112
1658,89
1659,71
1660,88
1661,64
1662,58
1663,51
1664,56
1665,63
1666,52
1667,52
1668,57
1669,58
1670,51
1671,51
1672,65
1673,57
1674,61
1675,92
1676,93
1677,102
1678,127
1679,119
1680,128
1681,111
1682,107
1683,88
1684,83
1685,79
1686,70
1687,63
1688,61
1689,60
1690,56
1691,50
1692,51
1693,69
1694,64
1695,61
1696,61
1697,75
1698,76
1699,79
1700,82
1701,72
1702,108
1703,99
1704,108
1705,113
1706,82
1707,94
1708,76
1709,85
1710,59
1711,62
1712,50
1713,44
1714,44
1715,48
1716,47
1717,50
1718,52
1719,52
1720,62
1721,65
1722,60
1723,69
1724,64
1725,84
1726,73
1727,98
1728,73
1729,70
1730,75
1731,83
1732,74
1733,56
1734,60
1735,55
1736,61
1737,50
1738,58
1739,52
1740,40
1741,51
1742,38
1743,50
1744,59
1745,58
1746,77
1747,66
1748,71
1749,59
1750,61
1751,79
1752,87
1753,66
1754,76
1755,69
1756,70
1757,61
1758,54
1759,46
1760,52
1761,36
1762,45
1763,43
1764,46
1765,41
1766,50
1767,38
1768,60
1769,54
1770,62
1771,62
1772,76
1773,74
1774,76
1775,88
1776,93
1777,82
1778,83
1779,74
1780,73
1781,65
1782,58
1783,54
1784,49
1785,55
1786,48
1787,59
1788,41
1789,53
1790,42
1791,50
1792,42
1793,73
1794,53
1795,65
1796,67
1797,72
1798,84
1799,87
1800,76
1801,94
1802,70
1803,75
1804,65
1805,62
1806,69
1807,49
1808,58
1809,46
1810,58
1811,43
1812,48
1813,42
1814,51
1815,45
1816,49
1817,60
1818,71
1819,68
1820,67
1821,78
1822,101
1823,101
1824,97
1825,96
1826,93
1827,89
1828,72
1829,58
1830,76
1831,54
1832,57
1833,55
1834,50
1835,35
1836,49
1837,42
1838,37
1839,51
1840,58
1841,73
1842,67
1843,56
1844,77
1845,83
1846,89
1847,100
1848,110
1849,90
1850,93
1851,75
1852,66
1853,66
1854,67
1855,67
1856,61
1857,57
1858,51
1859,62
1860,44
1861,41
1862,45
1863,45
1864,53
1865,69
1866,64
1867,71
1868,78
1869,62
1870,79
1871,108
1872,105
1873,99
1874,73
1875,63
1876,65
1877,71
1878,73
1879,61
1880,59
1881,44
1882,47
1883,48
1884,36
1885,49
1886,40
1887,45
1888,44
1889,47
1890,58
1891,63
1892,52
1893,73
1894,66
1895,76
1896,95
1897,75
1898,75
1899,60
1900,57
1901,59
1902,58
1903,55
1904,41
1905,51
1906,39
1907,36
1908,39
1909,35
1910,40
1911,48
1912,41
1913,54
1914,63
1915,50
1916,85
1917,60
1918,67
1919,70
1920,82
1921,84
1922,69
1923,64
1924,57
1925,66
1926,56
1927,46
1928,34
1929,37
1930,39
1931,45
1932,37
1933,41
1934,37
1935,38
1936,53
1937,47
1938,47
1939,64
1940,54
1941,70
1942,82
1943,80
1944,99
1945,44
1946,66
1947,58
1948,61
1949,61
1950,55
1951,42
1952,44
1953,41
1954,47
1955,47
1956,44
1957,44
1958,49
1959,39
1960,49
1961,61
1962,51
1963,61
1964,64
1965,64
1966,73
1967,64
1968,63
1969,69
1970,73
1971,57
1972,66
1973,50
1974,61
1975,64
1976,36
1977,39
1978,41
1979,39
1980,38
1981,48
1982,36
1983,52
1984,47
1985,49
1986,55
1987,58
1988,70
1989,80
1990,81
1991,90
1992,89
1993,90
1994,83
1995,76
1996,69
1997,67
1998,55
1999,51
2000,48
2001,52
2002,45
2003,43
2004,50
2005,60
2006,32
2007,52
2008,55
2009,51
2010,48
2011,68
2012,74
2013,73
2014,83
2015,74
2016,94
2017,101
2018,80
2019,87
2020,67
2021,74
2022,63
2023,64
2024,49
2025,43
2026,48
2027,37
2028,48
2029,44
2030,43
2031,43
2032,57
2033,47
2034,55
2035,69
2036,72
2037,86
2038,93
2039,83
2040,85
2041,75
2042,79
2043,67
2044,66
2045,71
2046,46
2047,49
2048,53
2049,50
2050,41
2051,24
2052,34
2053,37
2054,45
2055,40
2056,46
2057,48
2058,55
2059,63
2060,57
2061,66
2062,65
2063,54
2064,79
2065,79
2066,54
2067,56
2068,66
2069,56
2070,38
2071,43
2072,49
2073,41
2074,43
2075,34
2076,42
2077,36
2078,30
2079,41
2080,42
2081,57
2082,39
2083,59
2084,62
2085,65
2086,55
2087,63
2088,68
2089,70
2090,67
2091,61
2092,62
2093,60
2094,46
2095,52
2096,37
2097,47
2098,36
2099,37
2100,42
2101,33
2102,29
2103,40
2104,33
2105,46
2106,54
2107,58
2108,49
2109,57
2110,66
2111,70
2112,64
2113,50
2114,76
2115,44
2116,57
2117,42
2118,52
2119,54
2120,38
2121,39
2122,41
2123,31
2124,34
2125,42
2126,38
2127,41
2128,39
2129,44
2130,54
2131,57
2132,60
2133,59
2134,66
2135,68
2136,59
2137,74
2138,67
2139,60
2140,51
2141,45
2142,52
2143,45
2144,47
2145,35
2146,41
2147,41
2148,36
2149,36
2150,35
2151,50
2152,36
2153,45
2154,62
2155,60
2156,59
2157,52
2158,74
2159,86
2160,84
2161,65
2162,81
2163,64
2164,49
2165,59
2166,48
2167,62
2168,41
2169,38
2170,30
2171,42
2172,34
2173,44
2174,41
2175,39
2176,42
2177,57
2178,55
2179,68
2180,66
2181,65
2182,86
2183,88
2184,88
2185,76
2186,77
2187,69
2188,65
2189,57
2190,64
2191,52
2192,46
2193,43
2194,48
2195,54
2196,44
2197,50
2198,56
2199,38
2200,46
2201,38
2202,45
2203,56
2204,56
2205,68
2206,77
2207,85
2208,89
2209,76
2210,73
2211,59
2212,60
2213,52
2214,55
2215,47
2216,49
2217,44
2218,30
2219,37
2220,38
2221,40
2222,42
2223,49
2224,43
2225,46
2226,48
2227,47
2228,53
2229,60
2230,55
2231,69
2232,59
2233,74
2234,65
2235,49
2236,47
2237,44
2238,41
2239,43
2240,46
2241,35
2242,47
2243,47
2244,30
2245,31
2246,35
2247,42
2248,52
2249,42
2250,37
2251,59
2252,51
2253,51
2254,69
2255,68
2256,55
2257,72
2258,67
2259,48
2260,50
2261,39
2262,39
2263,32
2264,41
2265,40
2266,38
2267,42
2268,32
2269,28
2270,46
2271,39
2272,38
2273,43
2274,41
2275,49
2276,54
2277,62
2278,59
2279,72
2280,64
2281,51
2282,52
2283,64
2284,44
2285,43
2286,51
2287,45
2288,40
2289,37
2290,29
2291,36
2292,32
2293,38
2294,31
2295,37
2296,37
2297,48
2298,50
2299,41
2300,51
2301,59
2302,59
2303,58
2304,57
2305,69
2306,59
2307,67
2308,58
2309,47
2310,45
2311,39
2312,45
2313,37
2314,41
2315,33
2316,38
2317,35
2318,34
2319,46
2320,45
2321,30
2322,57
2323,60
2324,65
2325,66
2326,58
2327,84
2328,74
2329,70
2330,73
2331,85
2332,56
2333,51
2334,66
2335,49
2336,46
2337,36
2338,33
2339,35
2340,35
2341,40
2342,32
2343,42
2344,49
2345,55
2346,47
2347,63
2348,75
2349,67
2350,77
2351,66
2352,74
2353,84
2354,53
2355,62
2356,61
2357,56
2358,51
2359,37
2360,44
2361,50
2362,38
2363,38
2364,39
2365,34
2366,22
2367,41
2368,43
2369,47
2370,52
2371,51
2372,58
2373,64
2374,74
2375,74
2376,61
2377,55
2378,59
2379,53
2380,45
2381,45
2382,36
2383,45
2384,45
2385,49
2386,43
2387,26
2388,34
2389,32
2390,41
2391,39
2392,41
2393,41
2394,36
2395,49
2396,58
2397,54
2398,64
2399,60
2400,46
2401,63
2402,54
2403,49
2404,49
2405,41
2406,51
2407,39
2408,38
2409,39
2410,46
2411,32
2412,37
2413,40
2414,27
2415,27
2416,34
2417,36
2418,39
2419,38
2420,47
2421,47
2422,49
2423,50
2424,56
2425,50
2426,54
2427,45
2428,43
2429,51
2430,47
2431,37
2432,27
2433,34
2434,30
2435,23
2436,33
2437,31
2438,25
2439,29
2440,31
2441,32
2442,41
2443,40
2444,45
2445,60
2446,59
2447,58
2448,63
2449,64
2450,58
2451,61
2452,48
2453,46
2454,53
2455,30
2456,37
2457,37
2458,30
2459,37
2460,25
2461,37
2462,44
2463,27
2464,54
2465,28
2466,43
2467,43
2468,40
2469,60
2470,52
2471,57
2472,65
2473,63
2474,49
2475,53
2476,56
2477,50
2478,36
2479,33
2480,38
2481,28
2482,30
2483,39
2484,37
2485,32
2486,32
2487,44
2488,41
2489,40
2490,43
2491,49
2492,57
2493,49
2494,61
2495,69
2496,70
2497,62
2498,56
2499,51
2500,67
2501,57
2502,49
2503,45
2504,40
2505,38
2506,30
2507,37
2508,46
2509,37
2510,41
2511,28
2512,43
2513,40
2514,52
2515,58
2516,56
2517,70
2518,60
2519,76
2520,100
2521,73
2522,76
2523,64
2524,56
2525,49
2526,46
2527,37
2528,39
2529,34
2530,34
2531,29
2532,41
2533,30
2534,40
2535,35
2536,36
2537,44
2538,38
2539,57
2540,61
2541,58
2542,73
2543,51
2544,90
2545,63
2546,41
2547,53
2548,45
2549,57
2550,45
2551,38
2552,35
2553,36
2554,30
2555,28
2556,31
2557,25
2558,36
2559,35
2560,29
2561,43
2562,33
2563,43
2564,50
2565,36
2566,49
2567,67
2568,55
2569,61
2570,51
2571,39
2572,50
2573,35
2574,46
2575,38
2576,24
2577,35
2578,25
2579,24
2580,31
2581,32
2582,36
2583,29
2584,33
2585,34
2586,30
2587,45
2588,39
2589,48
2590,47
2591,62
2592,61
2593,47
2594,40
2595,44
2596,41
2597,34
2598,35
2599,28
2600,32
2601,36
2602,33
2603,34
2604,31
2605,31
2606,32
2607,29
2608,41
2609,34
2610,40
2611,55
2612,49
2613,54
2614,49
2615,56
2616,69
2617,61
2618,47
2619,49
2620,35
2621,30
2622,43
2623,38
2624,26
2625,40
2626,27
2627,27
2628,35
2629,27
2630,30
2631,23
2632,24
2633,31
2634,44
2635,36
2636,45
2637,50
2638,51
2639,62
2640,51
2641,56
2642,49
2643,50
2644,36
2645,52
2646,39
2647,35
2648,32
2649,35
2650,29
2651,27
2652,36
2653,38
2654,30
2655,36
2656,21
2657,34
2658,38
2659,47
2660,47
2661,63
2662,53
2663,70
2664,59
2665,57
2666,43
2667,55
2668,47
2669,49
2670,48
2671,31
2672,40
2673,33
2674,35
2675,26
2676,33
2677,42
2678,32
2679,29
2680,37
2681,38
2682,49
2683,44
2684,51
2685,63
2686,58
2687,82
2688,71
2689,49
2690,72
2691,41
2692,51
2693,41
2694,50
2695,43
2696,37
2697,27
2698,33
2699,32
2700,34
2701,35
2702,34
2703,39
2704,27
2705,39
2706,45
2707,52
2708,48
2709,60
2710,62
2711,58
2712,68
2713,56
2714,53
2715,49
2716,34
2717,40
2718,45
2719,40
2720,28
2721,35
2722,28
2723,40
2724,34
2725,37
2726,34
2727,35
2728,35
2729,42
2730,41
2731,32
2732,47
2733,46
2734,51
2735,61
2736,61
2737,53
2738,41
2739,44
2740,56
2741,45
2742,43
2743,40
2744,30
2745,33
2746,26
2747,23
2748,29
2749,42
2750,32
2751,28
2752,28
2753,45
2754,36
2755,44
2756,47
2757,41
2758,54
2759,57
2760,37
2761,45
2762,45
2763,41
2764,41
2765,29
2766,41
2767,40
2768,25
2769,26
2770,20
2771,17
2772,17
2773,27
2774,24
2775,26
2776,26
2777,35
2778,29
2779,35
2780,52
2781,42
2782,48
2783,49
2784,54
2785,50
2786,50
2787,43
2788,34
2789,40
2790,39
2791,30
2792,26
2793,20
2794,24
2795,30
2796,16
2797,27
2798,34
2799,29
2800,33
2801,34
2802,34
2803,45
2804,46
2805,49
2806,53
2807,65
2808,59
2809,59
2810,40
2811,39
2812,41
2813,39
2814,32
2815,41
2816,38
2817,36
2818,26
2819,26
2820,19
2821,29
2822,36
2823,27
2824,42
2825,35
2826,39
2827,42
2828,56
2829,60
2830,56
2831,66
2832,55
2833,65
2834,36
2835,53
2836,45
2837,46
2838,35
2839,28
2840,41
2841,28
2842,30
2843,31
2844,28
2845,27
2846,32
2847,36
2848,36
2849,37
2850,39
2851,56
2852,43
2853,57
2854,65
2855,72
2856,71
2857,46
2858,62
2859,50
2860,45
2861,46
2862,36
2863,42
2864,28
2865,33
2866,40
2867,31
2868,26
2869,29
2870,25
2871,28
2872,33
2873,42
2874,42
2875,57
2876,42
2877,53
2878,49
2879,53
2880,59
2881,69
2882,45
2883,54
2884,32
2885,45
2886,43
2887,34
2888,33
2889,34
2890,31
2891,19
2892,19
2893,33
2894,19
2895,28
2896,33
2897,34
2898,42
2899,38
2900,45
2901,36
2902,42
2903,49
2904,57
2905,34
2906,36
2907,36
2908,36
2909,55
2910,39
2911,33
2912,32
2913,23
2914,26
2915,27
2916,31
2917,26
2918,28
2919,28
2920,29
2921,26
2922,33
2923,32
2924,33
2925,42
2926,36
2927,41
2928,48
2929,34
2930,38
2931,53
2932,36
2933,47
2934,33
2935,34
2936,24
2937,29
2938,24
2939,39
2940,25
2941,30
2942,28
2943,27
2944,31
2945,27
2946,41
2947,36
